iter	Passed	Remaining
0	186	186382
1	210	105048
2	239	79558
3	263	65620
4	275	54848
5	299	49585
6	325	46172
7	349	43302
8	373	41092
9	397	39397
10	422	37963
11	446	36795
12	471	35798
13	496	34940
14	519	34099
15	543	33402
16	566	32784
17	589	32167
18	614	31717
19	637	31249
20	668	31146
21	693	30824
22	724	30790
23	754	30696
24	781	30482
25	804	30137
26	828	29858
27	855	29698
28	880	29498
29	907	29342
30	934	29213
31	961	29070
32	989	28982
33	1016	28882
34	1043	28778
35	1066	28566
36	1090	28370
37	1112	28165
38	1137	28035
39	1161	27865
40	1185	27739
41	1213	27676
42	1230	27390
43	1255	27277
44	1278	27133
45	1301	26998
46	1313	26632
47	1335	26486
48	1359	26381
49	1383	26292
50	1410	26245
51	1437	26199
52	1456	26015
53	1482	25962
54	1507	25899
55	1529	25785
56	1552	25676
57	1577	25620
58	1601	25536
59	1623	25433
60	1637	25200
61	1646	24915
62	1657	24651
63	1683	24616
64	1705	24533
65	1727	24445
66	1752	24404
67	1774	24321
68	1801	24303
69	1828	24286
70	1850	24215
71	1877	24198
72	1906	24210
73	1929	24148
74	1957	24148
75	1989	24184
76	2013	24134
77	2040	24123
78	2065	24080
79	2088	24020
80	2114	23992
81	2140	23962
82	2162	23888
83	2185	23828
84	2210	23791
85	2216	23552
86	2235	23455
87	2261	23434
88	2286	23408
89	2299	23252
90	2328	23261
91	2356	23259
92	2379	23207
93	2405	23186
94	2431	23165
95	2458	23147
96	2481	23103
97	2493	22950
98	2517	22913
99	2540	22863
100	2563	22819
101	2581	22724
102	2607	22705
103	2632	22678
104	2654	22622
105	2680	22603
106	2703	22562
107	2727	22526
108	2751	22491
109	2774	22452
110	2797	22407
111	2822	22376
112	2855	22412
113	2880	22383
114	2903	22343
115	2929	22324
116	2956	22310
117	2978	22263
118	3001	22220
119	3023	22172
120	3048	22145
121	3073	22122
122	3102	22123
123	3125	22081
124	3148	22039
125	3170	21993
126	3192	21947
127	3216	21914
128	3241	21885
129	3264	21846
130	3289	21818
131	3308	21756
132	3330	21710
133	3352	21669
134	3375	21626
135	3399	21595
136	3423	21563
137	3445	21521
138	3468	21483
139	3491	21445
140	3515	21419
141	3540	21393
142	3564	21360
143	3586	21321
144	3611	21295
145	3633	21256
146	3659	21232
147	3681	21194
148	3703	21154
149	3730	21137
150	3754	21111
151	3778	21081
152	3794	21006
153	3817	20974
154	3841	20940
155	3868	20927
156	3894	20910
157	3917	20875
158	3941	20849
159	3969	20840
160	3994	20816
161	4019	20793
162	4045	20770
163	4069	20744
164	4095	20724
165	4118	20691
166	4143	20666
167	4166	20631
168	4189	20598
169	4211	20559
170	4236	20538
171	4263	20524
172	4287	20493
173	4312	20470
174	4334	20435
175	4359	20411
176	4380	20368
177	4402	20329
178	4425	20297
179	4446	20254
180	4469	20224
181	4491	20185
182	4518	20173
183	4542	20144
184	4564	20106
185	4587	20078
186	4610	20043
187	4619	19951
188	4641	19917
189	4667	19896
190	4685	19843
191	4706	19807
192	4726	19762
