iter	Passed	Remaining
0	34	34454
1	65	32670
2	100	33436
3	136	34071
4	155	30876
5	189	31395
6	226	32166
7	262	32611
8	298	32874
9	336	33354
10	373	33619
11	408	33673
12	444	33764
13	478	33694
14	513	33703
15	547	33648
16	581	33642
17	617	33682
18	652	33701
19	691	33860
20	728	33955
21	763	33947
22	800	34024
23	838	34119
24	874	34095
25	912	34186
26	947	34143
27	982	34112
28	1024	34301
29	1064	34425
30	1101	34439
31	1137	34395
32	1173	34398
33	1210	34404
34	1248	34418
35	1285	34422
36	1320	34379
37	1355	34302
38	1389	34246
39	1425	34214
40	1461	34182
41	1496	34123
42	1522	33880
43	1561	33920
44	1598	33916
45	1633	33873
46	1651	33483
47	1687	33464
48	1722	33436
49	1757	33401
50	1793	33369
51	1823	33245
52	1846	33000
53	1881	32954
54	1919	32974
55	1954	32953
56	1994	33002
57	2033	33031
58	2068	32982
59	2102	32946
60	2122	32674
61	2135	32310
62	2149	31967
63	2188	32001
64	2229	32067
65	2267	32093
66	2302	32061
67	2337	32032
68	2372	32018
69	2409	32012
70	2444	31991
71	2483	32003
72	2520	32013
73	2556	31991
74	2592	31980
75	2629	31972
76	2665	31947
77	2700	31924
78	2736	31898
79	2774	31912
80	2810	31885
81	2845	31857
82	2881	31835
83	2919	31840
84	2955	31818
85	2963	31493
86	2988	31358
87	3025	31355
88	3062	31343
89	3081	31155
90	3120	31169
91	3160	31188
92	3198	31194
93	3235	31180
94	3271	31164
95	3307	31141
96	3344	31131
97	3363	30959
98	3402	30963
99	3440	30960
100	3478	30959
101	3505	30860
102	3548	30899
103	3584	30883
104	3623	30882
105	3664	30904
106	3701	30892
107	3739	30888
108	3776	30869
109	3813	30853
110	3850	30836
111	3888	30833
112	3925	30814
113	3965	30820
114	4004	30820
115	4041	30796
116	4076	30766
117	4111	30729
118	4148	30712
119	4184	30683
120	4221	30667
121	4262	30676
122	4297	30644
123	4333	30617
124	4374	30623
125	4413	30617
126	4452	30607
127	4489	30586
128	4527	30570
129	4563	30539
130	4599	30514
131	4626	30425
132	4683	30532
133	4743	30654
134	4782	30644
135	4820	30625
136	4855	30587
137	4894	30573
138	4932	30553
139	4973	30549
140	5020	30584
141	5057	30560
142	5093	30525
143	5128	30488
144	5164	30453
145	5204	30445
146	5244	30432
147	5279	30391
148	5313	30347
149	5354	30340
150	5389	30302
151	5455	30434
152	5485	30365
153	5532	30395
154	5603	30546
155	5647	30557
156	5696	30587
157	5739	30584
158	5782	30585
159	5828	30600
160	5873	30607
161	5918	30614
162	5959	30600
163	6002	30595
164	6046	30599
165	6089	30596
166	6129	30574
167	6165	30536
168	6203	30504
169	6240	30468
170	6284	30468
171	6326	30453
172	6368	30444
173	6406	30414
174	6448	30401
175	6489	30382
176	6533	30380
177	6575	30366
178	6622	30374
179	6661	30346
180	6702	30329
181	6735	30273
182	6773	30240
183	6817	30234
184	6860	30225
185	6902	30206
186	6943	30185
187	6958	30053
188	7013	30094
189	7070	30142
190	7122	30170
191	7209	30341
192	7266	30383
193	7351	30542
194	7412	30601
195	7473	30657
196	7530	30696
197	7573	30675
198	7639	30750
199	7717	30869
200	7791	30973
201	7906	31235
202	8002	31417
203	8163	31852
204	8222	31887
205	8286	31940
206	8367	32056
207	8463	32227
208	8542	32331
209	8636	32488
210	8699	32531
211	8754	32539
212	8807	32543
213	8857	32532
214	8896	32481
215	8935	32431
216	8976	32390
217	9017	32347
218	9057	32299
219	9101	32267
220	9155	32273
221	9183	32182
222	9220	32125
223	9260	32080
224	9300	32035
225	9339	31985
226	9380	31944
227	9421	31899
228	9462	31859
229	9504	31819
230	9549	31790
231	9599	31777
232	9647	31758
233	9686	31707
234	9728	31670
235	9784	31676
236	9837	31671
237	9889	31661
238	9940	31650
239	9994	31649
240	10044	31632
241	10085	31589
242	10135	31575
243	10194	31585
244	10241	31561
245	10289	31539
246	10348	31549
247	10413	31577
248	10471	31583
249	10534	31602
250	10592	31609
251	10649	31610
252	10709	31620
253	10762	31609
254	10821	31615
255	10892	31655
256	10945	31643
257	10970	31550
258	11020	31528
259	11069	31506
260	11087	31391
261	11134	31364
262	11160	31274
263	11211	31257
264	11263	31239
265	11312	31215
266	11360	31187
267	11410	31166
268	11458	31139
269	11507	31113
270	11563	31105
271	11610	31074
272	11658	31046
273	11708	31022
274	11756	30993
275	11806	30970
276	11861	30958
277	11877	30847
278	11925	30817
279	11970	30782
280	12018	30751
281	12072	30738
282	12132	30738
283	12189	30732
284	12238	30702
285	12262	30614
286	12310	30583
287	12365	30570
288	12423	30565
289	12479	30552
290	12527	30523
291	12568	30473
292	12623	30460
293	12680	30450
294	12713	30382
295	12776	30387
296	12808	30318
297	12865	30308
298	12925	30303
299	12975	30277
300	13025	30249
301	13072	30214
302	13124	30190
303	13181	30179
304	13232	30152
305	13280	30120
306	13337	30106
307	13355	30005
308	13397	29960
309	13447	29931
310	13508	29926
311	13566	29916
312	13622	29900
313	13672	29869
314	13737	29873
315	13788	29845
316	13838	29817
317	13892	29793
318	13941	29763
319	13994	29737
320	14042	29702
321	14088	29665
322	14119	29594
323	14165	29556
324	14183	29458
325	14230	29421
326	14277	29385
327	14326	29351
328	14371	29310
329	14425	29288
330	14475	29257
331	14522	29220
332	14569	29182
333	14619	29150
334	14668	29119
335	14716	29083
336	14775	29068
337	14855	29095
338	14954	29158
339	15008	29133
340	15058	29102
341	15111	29075
342	15168	29053
343	15219	29022
344	15265	28983
345	15324	28966
346	15378	28940
347	15429	28907
348	15479	28875
349	15534	28849
350	15586	28819
351	15641	28794
352	15694	28764
353	15751	28744
354	15837	28775
355	15893	28750
356	15944	28717
357	16018	28725
358	16074	28700
359	16124	28666
360	16171	28625
361	16219	28586
362	16252	28520
363	16302	28485
364	16352	28449
365	16399	28408
366	16455	28381
367	16504	28344
368	16551	28304
369	16601	28267
370	16649	28227
371	16681	28161
372	16730	28123
373	16779	28086
374	16831	28051
375	16885	28022
376	16932	27981
377	16979	27940
378	17026	27898
379	17080	27868
380	17130	27832
381	17178	27792
382	17227	27753
383	17278	27717
384	17327	27678
385	17379	27645
386	17430	27609
387	17480	27572
388	17527	27530
389	17577	27492
390	17625	27451
391	17651	27378
392	17702	27342
393	17757	27312
394	17806	27273
395	17816	27174
396	17867	27138
397	17915	27097
398	17962	27056
399	18009	27014
400	18060	26978
401	18110	26940
402	18159	26901
403	18210	26865
404	18221	26769
405	18269	26729
406	18321	26694
407	18369	26653
408	18419	26615
409	18471	26580
410	18521	26543
411	18570	26504
412	18619	26464
413	18670	26426
414	18723	26393
415	18771	26351
416	18820	26313
417	18878	26284
418	18928	26246
419	18974	26202
420	19023	26162
421	19075	26127
422	19125	26088
423	19174	26048
424	19191	25964
425	19240	25925
426	19290	25886
427	19339	25846
428	19387	25804
429	19435	25763
430	19486	25726
431	19535	25685
432	19584	25645
433	19633	25604
434	19684	25567
435	19733	25526
436	19781	25485
437	19808	25416
438	19858	25377
439	19910	25340
440	19950	25289
441	20003	25253
442	20053	25214
443	20106	25177
444	20157	25139
445	20206	25100
446	20257	25061
447	20309	25023
448	20356	24981
449	20403	24937
450	20452	24896
451	20503	24857
452	20551	24815
453	20598	24772
454	20646	24730
455	20695	24689
456	20745	24649
457	20794	24607
458	20841	24564
459	20891	24525
460	20938	24481
461	20987	24439
462	21035	24397
463	21083	24354
464	21130	24311
465	21178	24269
466	21227	24227
467	21261	24169
468	21311	24128
469	21358	24085
470	21407	24044
471	21456	24001
472	21504	23959
473	21557	23922
474	21604	23878
475	21652	23835
476	21701	23794
477	21749	23751
478	21797	23708
479	21844	23664
480	21893	23622
481	21941	23580
482	21990	23538
483	22039	23496
484	22089	23456
485	22136	23411
486	22185	23369
487	22233	23326
488	22280	23282
489	22328	23239
490	22376	23196
491	22424	23154
492	22474	23112
493	22523	23070
494	22571	23027
495	22620	22985
496	22670	22944
497	22716	22899
498	22764	22856
499	22812	22812
500	22861	22770
501	22909	22727
502	22957	22683
503	23006	22641
