iter	Passed	Remaining
0	21	21330
1	47	23844
2	71	23845
3	95	23820
4	117	23453
5	145	24082
6	173	24621
7	200	24916
8	227	25012
9	252	25023
10	279	25144
11	307	25308
12	331	25200
13	355	25071
14	380	24987
15	406	25016
16	431	24958
17	458	25037
18	485	25041
19	510	25032
20	534	24906
21	558	24828
22	583	24781
23	608	24734
24	633	24722
25	658	24672
26	685	24704
27	712	24721
28	735	24626
29	761	24626
30	775	24227
31	801	24258
32	831	24377
33	856	24344
34	884	24387
35	912	24432
36	940	24467
37	968	24515
38	989	24375
39	1029	24708
40	1058	24768
41	1085	24748
42	1111	24727
43	1136	24682
44	1164	24708
45	1190	24685
46	1214	24634
47	1239	24583
48	1252	24303
49	1275	24235
50	1300	24201
51	1325	24167
52	1353	24178
53	1383	24235
54	1407	24176
55	1431	24135
56	1456	24102
57	1481	24056
58	1505	24010
59	1531	23993
60	1558	23997
61	1584	23974
62	1608	23920
63	1625	23775
64	1650	23737
65	1675	23704
66	1699	23659
67	1725	23649
68	1750	23621
69	1776	23600
70	1802	23582
71	1827	23554
72	1855	23556
73	1885	23597
74	1910	23558
75	1935	23528
76	1962	23519
77	2015	23824
78	2048	23882
79	2081	23934
80	2113	23980
81	2144	24006
82	2172	24001
83	2201	24006
84	2220	23897
85	2246	23879
86	2264	23765
87	2285	23681
88	2310	23652
89	2340	23662
90	2366	23643
91	2387	23562
92	2411	23522
93	2439	23516
94	2467	23506
95	2497	23513
96	2524	23499
97	2550	23475
98	2574	23430
99	2588	23295
100	2605	23192
101	2628	23139
102	2648	23068
103	2673	23034
104	2699	23007
105	2725	22987
106	2752	22973
107	2779	22955
108	2803	22915
109	2832	22915
110	2860	22912
111	2889	22908
112	2915	22886
113	2944	22884
114	2970	22861
115	2997	22842
116	3018	22780
117	3044	22759
118	3073	22754
119	3098	22725
120	3113	22615
121	3126	22498
122	3144	22422
123	3169	22390
124	3195	22366
125	3224	22364
126	3249	22338
127	3275	22317
128	3300	22286
129	3326	22259
130	3342	22170
131	3367	22143
132	3395	22133
133	3417	22084
134	3435	22011
135	3461	21987
136	3486	21964
137	3502	21877
138	3514	21767
139	3537	21729
140	3561	21697
141	3587	21676
142	3602	21586
143	3628	21571
144	3655	21552
145	3677	21512
146	3704	21495
147	3732	21489
148	3760	21478
149	3786	21459
150	3813	21439
151	3840	21423
152	3867	21412
153	3893	21387
154	3913	21333
155	3941	21322
156	3966	21299
157	3984	21231
158	4009	21204
159	4021	21112
160	4045	21081
161	4072	21067
162	4094	21022
163	4121	21010
164	4145	20980
165	4172	20964
166	4198	20942
167	4224	20921
168	4249	20896
169	4275	20872
170	4292	20810
171	4319	20795
172	4343	20763
173	4358	20690
174	4386	20677
175	4413	20662
176	4438	20637
177	4462	20609
178	4488	20587
179	4517	20580
180	4545	20565
181	4568	20531
182	4593	20505
183	4606	20427
184	4628	20392
185	4654	20368
186	4680	20349
187	4712	20355
188	4741	20345
189	4769	20331
190	4794	20307
191	4808	20234
192	4834	20213
193	4861	20199
194	4889	20184
195	4917	20170
196	4949	20174
197	4976	20156
198	5004	20144
199	5029	20118
200	5057	20105
201	5085	20089
202	5112	20070
203	5136	20041
204	5160	20013
205	5184	19984
206	5203	19935
207	5224	19894
208	5254	19888
209	5283	19877
210	5313	19870
211	5341	19854
212	5371	19848
213	5402	19841
214	5430	19827
215	5456	19806
216	5486	19797
217	5517	19792
218	5548	19787
219	5578	19777
220	5604	19756
221	5631	19736
222	5656	19710
223	5684	19694
224	5707	19658
225	5733	19634
226	5760	19614
227	5781	19577
228	5813	19572
229	5836	19539
230	5862	19515
231	5889	19497
232	5906	19444
233	5931	19415
234	5955	19385
235	5968	19320
236	5992	19291
237	6006	19231
238	6031	19203
239	6056	19179
240	6082	19157
241	6108	19132
242	6126	19086
243	6148	19049
244	6172	19022
245	6197	18995
246	6223	18971
247	6253	18960
248	6281	18945
249	6307	18922
250	6331	18892
251	6355	18865
252	6380	18837
253	6407	18818
254	6431	18789
255	6458	18769
256	6483	18744
257	6507	18716
258	6531	18687
259	6556	18661
260	6582	18636
261	6609	18618
262	6634	18592
263	6658	18564
264	6681	18533
265	6708	18510
266	6733	18485
267	6757	18457
268	6783	18434
269	6808	18409
270	6834	18384
271	6855	18348
272	6880	18322
273	6906	18298
274	6932	18276
275	6959	18256
276	6988	18240
277	7011	18210
278	7035	18180
279	7059	18153
280	7084	18127
281	7111	18107
282	7136	18080
283	7161	18055
284	7189	18037
285	7214	18010
286	7240	17986
287	7263	17957
288	7287	17929
289	7317	17915
290	7346	17897
291	7374	17880
292	7399	17855
293	7426	17834
294	7455	17817
295	7483	17798
296	7509	17774
297	7534	17748
298	7558	17721
299	7585	17699
300	7610	17673
301	7633	17644
302	7657	17615
303	7677	17577
304	7700	17546
305	7724	17519
306	7749	17493
307	7775	17469
308	7801	17445
309	7825	17418
310	7851	17393
311	7869	17352
312	7889	17316
313	7914	17291
314	7937	17261
315	7962	17235
316	7988	17211
317	8013	17186
318	8038	17161
319	8062	17133
320	8088	17110
321	8114	17085
322	8137	17055
323	8161	17028
324	8186	17003
325	8211	16977
326	8237	16952
327	8259	16922
328	8284	16896
329	8312	16876
330	8338	16853
331	8366	16834
332	8392	16809
333	8418	16786
334	8442	16759
335	8467	16733
336	8492	16707
337	8519	16685
338	8545	16662
339	8571	16639
340	8599	16619
341	8627	16599
342	8646	16562
343	8670	16534
344	8695	16508
345	8719	16482
346	8746	16458
347	8771	16434
348	8796	16407
349	8819	16379
350	8835	16337
351	8858	16307
352	8881	16278
353	8905	16251
354	8929	16223
355	8953	16197
356	8968	16152
357	8992	16126
358	9016	16098
359	9040	16072
360	9064	16044
361	9089	16019
362	9111	15989
363	9135	15962
364	9160	15936
365	9186	15912
366	9211	15888
367	9237	15864
368	9263	15841
369	9284	15808
370	9310	15785
371	9336	15761
372	9363	15739
373	9392	15720
374	9417	15696
375	9444	15673
376	9470	15650
377	9494	15622
378	9517	15595
379	9542	15569
380	9562	15536
381	9593	15520
382	9619	15497
383	9644	15471
384	9669	15446
385	9695	15422
386	9721	15398
387	9745	15371
388	9769	15345
389	9795	15320
390	9821	15297
391	9846	15272
392	9877	15256
393	9905	15234
394	9926	15204
395	9953	15181
396	9981	15160
397	10006	15134
