iter	Logloss
0	0.6307954699
1	0.5752320146
2	0.5227442577
3	0.4797516619
4	0.4400714457
5	0.401517985
6	0.375377883
7	0.3416139958
8	0.311612374
9	0.2843982748
10	0.2595689526
11	0.2382544849
12	0.2247702297
13	0.2112658022
14	0.1939185705
15	0.17556534
16	0.1614594199
17	0.1489385014
18	0.1376601846
19	0.1269691589
20	0.1164940099
21	0.1074675275
22	0.09848201544
23	0.09165153136
24	0.08418096886
25	0.07796084472
26	0.0727347066
27	0.06781863949
28	0.06290985538
29	0.05870581846
30	0.05343433567
31	0.04985062377
32	0.04651123391
33	0.0433856681
34	0.04058638629
35	0.03801598429
36	0.03548027788
37	0.03338746558
38	0.03063911588
39	0.02893001951
40	0.02717464269
41	0.02585777837
42	0.02467663969
43	0.0235613174
44	0.02224498845
45	0.02115121839
46	0.01993148508
47	0.01907433401
48	0.01763513787
49	0.01683528186
50	0.01593671391
51	0.01506758937
52	0.01427835328
53	0.01367813418
54	0.01311897033
55	0.01253311044
56	0.01196364662
57	0.0115375483
58	0.01105643197
59	0.01062823479
60	0.01027586376
61	0.009785104152
62	0.009295809214
63	0.008816302042
64	0.008473158281
65	0.008172823567
66	0.00787041933
67	0.007604859182
68	0.007338895367
69	0.007079206629
70	0.006845660876
71	0.006662264263
72	0.006365001297
73	0.006138241084
74	0.005886751873
75	0.005757719907
76	0.005537396875
77	0.005298083665
78	0.005029546144
79	0.004835371377
80	0.004695680386
81	0.004536810936
82	0.004381475194
83	0.004267543444
84	0.004069542896
85	0.003947521555
86	0.003779606584
87	0.003665169595
88	0.003520839836
89	0.003402984742
90	0.003318304341
91	0.003214758716
92	0.003136718257
93	0.003083038705
94	0.002972804881
95	0.002909954824
96	0.00284916385
97	0.002784127052
98	0.002728186588
99	0.002602043107
100	0.002500686264
101	0.002422570949
102	0.002355882163
103	0.002300054112
104	0.002257751082
105	0.002219729754
106	0.002174145794
107	0.002134579769
108	0.002075479702
109	0.002036600762
110	0.002000024219
111	0.001962509472
112	0.001909712959
113	0.001869950907
114	0.001839747753
115	0.00180634712
116	0.001764668948
117	0.001733015526
118	0.001701067866
119	0.00167200968
120	0.001610912189
121	0.001551449261
122	0.001508986242
123	0.001485618755
124	0.001457410028
125	0.00143632544
126	0.001408503717
127	0.001391468815
128	0.001374635532
129	0.001355688028
130	0.001315307719
131	0.001295461295
132	0.001275857931
133	0.001241092939
134	0.001212565257
135	0.001194297648
136	0.001176283094
137	0.001139832396
138	0.001103495708
139	0.001088159098
140	0.001075802983
141	0.00105754949
142	0.001026712717
143	0.001014510041
144	0.001002500177
145	0.0009838506217
146	0.0009742241646
147	0.0009648895497
148	0.000953881397
149	0.0009442437159
150	0.0009344750469
151	0.0009222411012
152	0.000912899274
153	0.0009037372787
154	0.0008836520498
155	0.000874127059
156	0.0008666566962
157	0.0008493189277
158	0.0008414043739
159	0.0008193093952
160	0.0008136039891
161	0.0008060977597
162	0.0007936660929
163	0.0007875648393
164	0.0007828277661
165	0.0007746174355
166	0.000765298159
167	0.0007559474491
168	0.0007481911162
169	0.0007395818764
170	0.0007256886947
171	0.00072020617
172	0.0007154292442
173	0.0006978043546
174	0.0006893010947
175	0.0006830064857
176	0.0006771869338
177	0.0006705459327
178	0.0006662737467
179	0.0006624491089
180	0.0006570859726
181	0.0006457932873
182	0.000634859881
183	0.0006206718519
184	0.0006159097304
185	0.0006111716577
186	0.0006031096918
187	0.0005993534179
188	0.0005950994905
189	0.0005907093866
190	0.0005857902558
191	0.0005733046127
192	0.0005669098372
193	0.0005632494292
194	0.0005602559958
195	0.0005558029364
196	0.0005511762555
197	0.0005474541486
198	0.0005419440985
199	0.000537165071
200	0.0005332071106
201	0.0005298924739
202	0.0005245201494
203	0.000519553071
204	0.0005163133648
205	0.0005127034499
206	0.0005061578963
207	0.0005009603151
208	0.0004965548854
209	0.0004926590233
210	0.0004893351236
211	0.0004859701514
212	0.0004817082618
213	0.0004792818063
214	0.0004758127832
215	0.0004723224662
216	0.0004686698223
217	0.0004643659273
218	0.0004617033555
219	0.000457567511
220	0.0004548921074
221	0.0004510891268
222	0.0004487692515
223	0.0004460827005
224	0.0004425471016
225	0.0004405341873
226	0.0004371373092
227	0.000432499596
228	0.000428788916
229	0.0004252348873
230	0.0004222268105
231	0.0004202778186
232	0.0004139493198
233	0.0004119078395
234	0.0004100509687
235	0.0004029985211
236	0.0004000093493
237	0.0003931286864
238	0.000391299013
239	0.0003889448954
240	0.0003874392451
241	0.0003854845165
242	0.0003795230508
243	0.0003752844157
244	0.0003740102631
245	0.0003734679353
246	0.000371052607
247	0.0003696349433
248	0.0003679710511
249	0.0003654289077
250	0.000363840508
251	0.000360983613
252	0.0003590545863
253	0.0003566536584
254	0.0003537165033
255	0.0003520304436
256	0.0003504896358
257	0.0003474297251
258	0.0003455159793
259	0.0003442676368
260	0.0003442643473
261	0.0003432180502
262	0.000343196305
263	0.0003409823337
264	0.0003409820036
265	0.0003378893272
266	0.0003378873655
267	0.0003362794238
268	0.0003362794238
269	0.0003344551314
270	0.0003331309675
271	0.0003312745426
272	0.0003312719378
273	0.0003298332942
274	0.0003279501503
275	0.0003262564738
276	0.0003251527881
277	0.0003230840856
278	0.0003230826024
279	0.0003224503684
280	0.0003224475962
281	0.0003224444295
282	0.000322440097
283	0.0003224387987
284	0.0003224357537
285	0.0003224341376
286	0.0003224341376
287	0.0003220790032
288	0.00031962238
289	0.0003171895713
290	0.0003171895713
291	0.0003158493423
292	0.0003158486289
293	0.0003158469337
294	0.0003138482153
295	0.0003138467112
296	0.0003138461887
297	0.0003138430987
298	0.0003138424043
299	0.0003134807248
300	0.0003134786253
301	0.0003134771343
302	0.0003117652004
303	0.0003117613725
304	0.000311760106
305	0.0003117589359
306	0.0003117581593
307	0.0003113867947
308	0.0003113851665
309	0.0003102769418
310	0.0003091810282
311	0.0003057931021
312	0.000303592217
313	0.0003035899498
314	0.0003035886166
315	0.0003035845315
316	0.0003035835169
317	0.0003035824808
318	0.000302059614
319	0.0003020580869
320	0.0003020562844
321	0.0003020545891
322	0.0003020541778
323	0.0003020541778
324	0.0003004199768
325	0.0003004199768
326	0.0003001506634
327	0.0003001339877
328	0.0003001292484
329	0.0002994113846
330	0.0002994055904
331	0.0002994037984
332	0.0002993972879
333	0.0002993969952
334	0.0002986509968
335	0.0002986505262
336	0.0002986505262
337	0.0002986502307
338	0.0002986470245
339	0.0002970760451
340	0.0002970749449
341	0.0002970746301
342	0.0002942418718
343	0.0002942401492
344	0.0002942379649
345	0.0002942373261
346	0.000294235537
347	0.0002942347891
348	0.0002942302278
349	0.0002942281542
350	0.0002905202858
351	0.0002905187051
352	0.0002905187051
353	0.000290517275
354	0.0002905157372
355	0.000289337832
356	0.0002853539486
357	0.0002838435534
358	0.0002838403489
359	0.000282769577
360	0.0002827684973
361	0.0002827673103
362	0.0002827610479
363	0.0002827505071
364	0.0002827487168
365	0.0002827437687
366	0.0002827430622
367	0.0002827419869
368	0.0002827390909
369	0.0002820120356
370	0.0002820104526
371	0.0002819942968
372	0.0002819921975
373	0.0002819905905
374	0.0002819866623
375	0.0002819851002
376	0.0002819828485
377	0.0002819802701
378	0.0002819795832
379	0.0002819788466
380	0.0002819771365
381	0.0002819749746
382	0.0002807489844
383	0.0002807489844
384	0.0002797678183
385	0.0002797666975
386	0.0002797655469
387	0.0002796389113
388	0.0002796374735
389	0.0002796356831
390	0.000279634755
391	0.0002796294086
392	0.0002796260139
393	0.0002796247956
394	0.0002796209655
395	0.0002796196715
396	0.0002796186102
397	0.0002789589463
