iter	Logloss
0	0.6802598132
1	0.6640487629
2	0.6507957372
3	0.6371512294
4	0.62806929
5	0.616994653
6	0.6063840725
7	0.5947519458
8	0.5854706667
9	0.5762877499
10	0.5683587381
11	0.5597506014
12	0.5516712656
13	0.5427362585
14	0.5346031456
15	0.5262906372
16	0.5190162213
17	0.5136333554
18	0.5080977555
19	0.5024378629
20	0.4960457357
21	0.4894565131
22	0.4833381482
23	0.4776028473
24	0.4729131301
25	0.4686436703
26	0.4636224312
27	0.4593174669
28	0.4547993589
29	0.4511649141
30	0.4468012628
31	0.4428976975
32	0.4394827765
33	0.4359072704
34	0.4325892453
35	0.4293131031
36	0.4266170646
37	0.4237083344
38	0.420403636
39	0.4170763724
40	0.4147208262
41	0.4127554792
42	0.4110421805
43	0.4090425496
44	0.4071586259
45	0.4045027374
46	0.4036144703
47	0.4015862784
48	0.3997781717
49	0.3979814847
50	0.3959148471
51	0.3945782051
52	0.3937720549
53	0.3926935606
54	0.3905716077
55	0.3884384725
56	0.3867594847
57	0.3849493212
58	0.3839263637
59	0.3828035046
60	0.3820401458
61	0.3815332323
62	0.3810417725
63	0.3797096491
64	0.3779832298
65	0.3765340598
66	0.3753148809
67	0.3739714896
68	0.3729955554
69	0.3721428459
70	0.370988114
71	0.3699859127
72	0.3689244108
73	0.3680715456
74	0.3669838402
75	0.3662019778
76	0.3654354214
77	0.3645719156
78	0.3637915896
79	0.3629819427
80	0.362156879
81	0.3612015256
82	0.3605264155
83	0.3600780037
84	0.3592963439
85	0.3591730558
86	0.3585013804
87	0.3579235765
88	0.3574398472
89	0.3572204463
90	0.3564422415
91	0.3558116919
92	0.3551896723
93	0.3546213526
94	0.353760195
95	0.3529891021
96	0.3523389548
97	0.3521541958
98	0.3516756976
99	0.3511444028
100	0.3506119127
101	0.3504096645
102	0.3500195846
103	0.3496869474
104	0.3490410187
105	0.3485438387
106	0.3480697558
107	0.3476052575
108	0.3471856905
109	0.3466871461
110	0.3461168428
111	0.3457990623
112	0.3455822058
113	0.3452022691
114	0.3448835681
115	0.344442022
116	0.3440591985
117	0.3435702658
118	0.3432173922
119	0.3428435527
120	0.3423977709
121	0.3422254464
122	0.3418094501
123	0.3415187174
124	0.3412274572
125	0.340928692
126	0.3404580563
127	0.3403426676
128	0.3399939672
129	0.3396318925
130	0.3392390019
131	0.3389974373
132	0.3386336228
133	0.3383802531
134	0.3380944832
135	0.3377522904
136	0.3376802919
137	0.337340586
138	0.3369957941
139	0.3367049579
140	0.3365382721
141	0.3361696106
142	0.3358190257
143	0.3354904313
144	0.3353074047
145	0.3351303592
146	0.3349097127
147	0.3346647629
148	0.334312038
149	0.3338689974
150	0.3337188907
151	0.3335268391
152	0.3334483392
153	0.3331733885
154	0.3329017367
155	0.3325859746
156	0.3323719021
157	0.3322438206
158	0.3321381085
159	0.3317766615
160	0.3315993079
161	0.3313782613
162	0.3311895156
163	0.3309516365
164	0.3307022029
165	0.3304553779
166	0.3301950139
167	0.3299218262
168	0.3297685369
169	0.3295797976
170	0.3295141589
171	0.3292702775
172	0.3288817185
173	0.3287655767
174	0.3285179038
175	0.3282513902
